bait,prey,adj.P.Val,logFC
Atf1,Rpc53,0.00159901608296095,1.96722865087747
Atf1,Gaf1,0.0146419380783222,1.73971257060601
Atf1,Rhp16,0.00853433898766808,2.08939707742416
Atf1,Rhp7,0.00673947754737765,2.20549736325993
Atf1,Rpc37,0.00267799233216868,1.5707300547638
Sak1,Atp2,0.00477882630643322,3.36205452502085
Sak1,Atp4,0.0400350991936059,1.7991925081531
Sak1,Clu1,0.0434895085640908,1.85281505369697
Sak1,Ght5,0.000000817062791463883,5.49166438558139
Teb1,Csx1,0.0459665746175603,2.2684397438914
Teb1,Nmd5,0.0247324815892961,2.94805791287591
Teb1,SPCPB1C11.03,0.00760657051320343,6.52256814300887
Zas1,Tif1,0.0370674421256933,3.12118283037313
Zas1,Gcn1,7.27238703686756e-12,4.65324833885068
Zas1,Hrp3,0.00406011491992048,4.86763982488238
Zas1,Rps602,0.000639379577414289,5.90767514531783
Zas1,Cct4,0.0370674421256933,1.71141142136249
Zas1,Spt4,0.0187170530558607,2.52843640939664
Zas1,Orc5,0.0476821459358184,2.90833734055198
Zas1,Dbl5,0.00406011491992048,3.57741924963158
Atf31,Sdg1,0.0377642928651161,2.06620766477708
Atf31,Ypt3,0.0279486194847771,2.71142055292036
Atf31,Sul2,0.0101551592057475,3.19294169920137
Atf31,SPAC9.02c,0.0162875446103115,2.35231285168315
Atf31,Ccc2,0.0363475898473542,2.14277487165557
Atf31,Cyt1,0.0189285579685859,2.2219515922235
Atf31,Plt1,0.0162655276783938,2.07237123001584
Atf31,Pho843,0.0101551592057475,2.33742521829495
Atf31,SPCC330.07c,0.00461773217384512,2.20484869075829
Atf31,Are2,0.00245109886123935,2.28761780728051
Cbf11,Tif224,0.0315993471202439,2.00624792527987
Cbf11,Mga2,1.97921087162444e-19,5.77702269703189
Cbf11,Rps801,0.0178457417755377,3.71994744661852
Cbf11,Rpl29,0.0463577861263129,4.61839095192516
Loz1,Vrg4,0.0120158847191307,3.02924077576283
Map1,Rad25,0.00604561606348549,4.40102958831837
Mbx1,Clp1,0.0372519886015648,1.65346770348475
Mbx2,Rps1502,0.0170219048957088,1.7056465941757
Mbx2,Tif45,0.0372099192924345,1.53139255498655
Mbx2,Tif471,0.0389220261890396,1.11191531218671
Mbx2,Rpl803,0.0485729555373622,1.03105546205284
Mbx2,Rpl31,0.0422495741856363,1.0571033910414
Mbx2,SPBC1604.12,0.0435104972992861,2.16850350695772
Mbx2,Rpl1901,0.0300489456056307,1.09906142662963
Mbx2,Mbf1,0.0372099192924345,1.88200693901366
Mca1,Ecm33,0.0160193984440993,2.51307668124351
Mca1,Utp5,0.0000242059863097001,2.72785410727847
Mca1,Cbf5,0.0426069492774508,1.31823439297417
Mca1,Tif211,0.0376404963816786,1.22903122682264
Mca1,Rpc2,0.0160193984440993,1.40723782489383
Mca1,Pcp1,0.00016077558950544,5.45876173247638
Mca1,Sen1,0.0253269994437568,2.6932218831061
Mca1,Rpc82,0.032826694771984,1.45406991756108
Mca1,Atp16,0.012618067539683,1.85144598437662
Mca1,Uve1,0.0250652527202751,1.99132446171804
Mca1,Rpp202,0.0168170198309228,4.23685526579842
Mca1,Rpa43,0.0336866302477562,2.20000072554856
Mca1,Mcm2,0.0000242059863097001,5.82493927595517
Mca1,Pim1,0.0426069492774508,1.45677986135573
Mca1,Pob3,0.0426069492774508,1.01531897859496
Mca1,Abo2,0.00087187645754298,2.40802001969276
Mca1,SPBPB7E8.02,0.00087187645754298,2.51851877580524
Mca1,Hel2,0.0170142789400958,2.48933324684243
Moc3,Mcp60,0.000234042757785377,5.06788649209301
Moc3,Dal2,0.00000000120808295368639,7.82928099710863
Pap1,Pss1,0.0000773207172492716,2.06596512654667
Pap1,Swr1,0.0376402911744248,2.75504867499156
Pap1,Ssa1,0.0259066527409096,1.77450657829841
Pap1,Taf12,0.000000000860335997559955,4.35299521921855
Pap1,Yaf9,0.0000261662014418075,3.14797844882755
Pap1,Gcn5,0.00000012375316591278,3.02616929089579
Pap1,Deb1,0.0116384080229993,3.26508015944744
Pap1,Tra2,0.000000212748345944498,6.52607804657591
Pap1,Dal2,0.0241622362394073,2.55798607130676
Pap1,Png1,1.69899833491594e-17,6.6255303053804
Pap1,Spt20,2.22118462332405e-16,4.88761168782723
Pap1,Mst1,1.63941776140533e-11,4.67786255373027
Pap1,Sfc1,0.000489630189957891,3.54000882909318
Pap1,Eaf6,0.00725646707801586,2.32606840432139
Pap1,Moc3,0.010888755669947,2.96888409194906
Pap1,Prr1,0.000257874217927841,4.83846801357292
Pap1,Cbh1,0.0419571682094376,2.04903568918669
Pap1,Swc4,3.58526189388287e-13,5.92615533282583
Pap1,Spt8,0.000418293687098761,2.06919080408052
Pap1,Eaf7,0.000000212748345944498,3.19178011767547
Pap1,Sks2,0.00000589510759215851,1.18017666546042
Pap1,Sgf29,0.0000000011347678244266,3.11611514377226
Pap1,Bdc1,4.11240716359559e-15,5.94820634872498
Pap1,Taf10,0.000000000222974670647769,3.79517968972754
Pap1,Rpt6,0.031934187129318,2.04724800470705
Pap1,Spt7,0.00000388825884802269,2.63675345325274
Pap1,Ngg1,9.22533352911248e-11,3.66825490539637
Pap1,Hip1,0.031934187129318,2.36114561832444
Pap1,Hip3,0.00816934705896008,3.01257378261387
Pap1,Sfc3,0.0172713497997986,2.59907046736863
Pap1,Gpd3,0.0390909658657014,3.00836225105918
Pap1,SPBC685.08,0.0368978349959544,1.62158138129432
Pap1,Sus1,4.73711967475597e-12,3.94188713160116
Pap1,Hfi1,0.00000673182584491491,2.50806797352315
Pap1,Tra1,1.33282779804937e-15,4.64220801861411
Pap1,Alp5,0.000074979337787311,1.89775546860364
Pap1,Sfc4,0.0000821814730742984,2.75546840873918
Pap1,Taf6,0.000000415389981869937,3.75564693992598
Pap1,Vid21,2.189727269707e-13,6.18950044830352
Pap1,Ada2,7.20744707600423e-11,3.28375603310464
Pap1,Rhp16,0.00364132551672076,2.40690677312955
Pap1,Rhp7,0.0202716967513341,2.16349503892215
Pap1,Taf5,0.000000013368983795622,3.70677033832033
Pap1,Spt3,0.000000212748345944498,2.86420822462923
Pap1,Epl1,2.25578111013289e-14,6.17072034690843
Pcr1,Rpb5,0.0464289663753776,1.24450836011231
Pcr1,Rim1,0.0370028282219036,1.27412826339109
Pcr1,Cmb1,0.0000827558879455064,1.85236566216628
Pcr1,Pst1,0.0362359306723706,2.2146816876279
Pcr1,Sfc6,0.00719922462913225,2.56472455471759
Pcr1,Rrp2,0.00698942220222553,2.58703483856251
Pcr1,Atf1,4.81443522628166e-12,5.87009440975114
Pcr1,Sre2,0.0127021070812827,2.69226962917651
Pcr1,Rpl1601,0.0155469908812666,5.31425093881345
Pcr1,Pku70,0.00519074473750588,2.81450656592988
Pho7,Vip1,0.0283521793541232,3.12763396356778
Pho7,Pss1,0.00160447322485279,1.8446128860515
Pho7,Swr1,0.0330678713566672,2.77613305694357
Pho7,Sdh2,0.0312641886697386,1.78453424087504
Pho7,Atp1,0.0067572817411061,2.93938155814492
Pho7,Sdh1,0.0118506821537048,2.18067395232584
Pho7,Rad25,0.00000906291209880442,5.39091003333613
Pho7,Ssr1,0.0114580418412689,1.56588401133698
Pho7,Slt1,0.000159316916722189,3.24218943932777
Pho7,Ypt3,0.00281502023039156,2.93950683380952
Pho7,Scs7,0.0188676557891155,2.04628593775449
Pho7,Erh1,0.000886006480831052,3.14288648441282
Pho7,Deb1,0.0260569049235655,3.02700818374359
Pho7,Spt6,0.00621136754898829,2.18750301431785
Pho7,Seb1,0.0407196186759243,2.49872121752031
Pho7,Atp2,0.000433180876281388,3.97318319815121
Pho7,Bip1,0.000509505100400022,1.36608623501897
Pho7,Rfc2,0.0260569049235655,2.21214173086476
Pho7,His1,0.00281502023039156,2.08039233642243
Pho7,Chc1,0.00505334141389319,1.98770061212301
Pho7,Taf1,0.0242526136104332,2.07380012380209
Pho7,Msc1,0.0120323967930167,2.71075936762297
Pho7,Nde1,0.00922413678685772,2.55242869077212
Pho7,Cam1,0.00204455885584442,2.01508655020311
Pho7,Rpc2,0.0253007019429841,1.20377187504486
Pho7,Cut6,0.00105274078103806,3.95106393839856
Pho7,Ies2,0.0353977791603819,1.42995814659869
Pho7,Pcp1,0.0000142428648624464,5.81474932491879
Pho7,Sen1,0.00432188106764514,2.90114734233071
Pho7,Moc3,0.00157263802806201,3.57154995216451
Pho7,Rad24,0.000000152997313174126,5.65348716157263
Pho7,Rpc82,0.00612876052204608,1.56151049428466
Pho7,Rvb1,0.0126818374086151,1.46133236679635
Pho7,SPBC11C11.06c,0.00995479822097712,2.10814379779468
Pho7,Rpc40,0.0312641886697386,1.0742608190313
Pho7,Taf51,0.00201173083840693,1.96482063411296
Pho7,Pfk1,0.00000318180651585786,1.70112509551577
Pho7,Lcf1,0.00416522738503779,3.45649001257075
Pho7,Hob1,0.0321014109472249,2.17818992675821
Pho7,Trs1,0.00160372429440534,3.70119358953161
Pho7,Atp7,0.0283521793541232,2.08203459211526
Pho7,Pdp1,0.0312641886697386,2.34397211341457
Pho7,Isp4,0.00682802178290604,2.92146191991592
Pho7,Hmt2,0.0283521793541232,3.2957119210043
Pho7,Hip3,0.0279893752106389,2.68667008871867
Pho7,Cct8,0.0412117518173509,2.43843626440646
Pho7,Gpd3,0.0439135248989953,2.93995438754594
Pho7,Pim1,0.00641806748039027,1.616178602212
Pho7,Rpc1,0.0125910211894715,1.21446992571812
Pho7,Orc2,0.0460429267175167,2.41865665110287
Pho7,Rfc5,0.0353977791603819,2.0486728066637
Pho7,Sfc9,0.0279893752106389,2.27887839349913
Pho7,Apm1,0.0260569049235655,1.57389361597272
Pho7,Qcr1,0.00195631876933178,3.87768193284054
Pho7,Gpt1,0.0242945135100986,1.73991196792139
Pho7,Cdc31,0.0242526136104332,2.91812353959585
Pho7,Oca8,0.0205168651844907,2.71939229391345
Pho7,Rpc53,0.0353977791603819,1.59433241794779
Php2,Cki3,0.0495558502088318,1.38289957420995
Php2,Dal2,0.00000135966012826571,4.42753948797726
Php2,Php3,3.14748971339293e-18,11.0718742848029
Php2,Rpb5,0.0103554349153689,1.44099532302435
Php2,Rim1,0.023007652846366,1.33231064603585
Php2,Phf2,0.0103444121637668,2.20084460470371
Php2,Rad52,0.000374423440898581,2.639717866658
Php2,Moc3,0.0000551951106752986,4.20305722838158
Php2,Kap123,0.000173255645365832,2.83672806727403
Php2,Rpn2,0.0405777636364318,1.71043148567967
Php2,Rpc10,0.00930783482925372,4.41970087679575
Php2,Msh2,0.0315684702259997,2.26842066796745
Php2,Sfc6,0.00735588671180662,2.53268542266574
Php2,Php5,1.97842524685767e-18,8.98602637297804
Php2,Pku80,0.00343600391447843,3.36794880027774
Php2,Rpc1,0.0273704924085722,1.12789503064125
Php2,Ssb1,0.00292543889109939,1.38139642043095
Php2,Hip4,0.0367238203263491,2.46713481563205
Php2,Pku70,0.000880865271128535,3.13835038389885
Php2,Sap1,0.0012502263858598,1.26464110673852
Php2,Rhp7,0.0179067448571236,2.22898570939335
Php2,Rpc37,0.0320367625906917,1.36346700202521
Php2,Cob1-I1,0.0335061384088752,2.33900352207313
Php3,Vrg4,0.0195214396874956,2.54066986662993
Php3,Rpc19,0.0314093335866796,4.05076116748123
Php3,Pap1,0.0200948785679687,3.75425564748613
Php3,Dal2,0.000000623118049825816,6.80115698774107
Php3,Rpc11,0.00995875411008539,2.90740304853955
Php3,Clr5,0.00995875411008539,4.53800933121407
Php3,Rim1,0.039882313677163,3.81281497201215
Php3,Rad52,0.0435698210963048,3.06467695468869
Php3,Rpc2,0.0314093335866796,4.69299684670232
Php3,Arp8,0.0409151341607653,3.87340529619874
Php3,Moc3,0.0000127977972959648,7.62582834969071
Php3,Cbh1,0.0314093335866796,3.97766931920954
Php3,Rpc82,0.0377046026605576,4.78530748075688
Php3,Rpc17,0.0325890920166193,3.56616865339639
Php3,Cbp1,0.0361874911642581,4.72519482067499
Php3,Rpc40,0.0361874911642581,4.22657711825541
Php3,Rpb8,0.00935638820253657,5.93455703306345
Php3,Cbh2,0.00462322523410671,4.41694632350146
Php3,Fhn1,0.0331613205299504,3.00429831614614
Php3,Php4,5.58740028594468e-15,4.23380799326674
Php3,Abp2,0.0454646702766009,4.56207181695975
Php3,Sre1,0.008694799235171,4.26440918223528
Php3,Grx4,0.00995875411008539,2.57291517498332
Php3,Pho7,0.0106170612670946,3.69085917900925
Php3,Rpc25,0.00935638820253657,4.82680992637292
Php3,Php5,6.47493781978266e-30,12.6877593434551
Php3,Prt1,0.0409151341607653,2.04327333038109
Php3,Pku80,0.000388085295738454,3.68498917827533
Php3,Orc5,0.0325890920166193,2.73813254115723
Php3,Rpc1,0.039882313677163,4.29401615696273
Php3,Php2,5.50046374518211e-40,10.8121831275162
Php3,Iec3,0.0172225370359364,3.7477771978144
Php3,Rpc53,0.0106170612670946,4.836873471738
Php3,Rpc34,0.0132193869426394,3.69658192376826
Php3,Rpc37,0.0361874911642581,4.42664042637435
Php5,Mcp60,0.000568365234615557,4.11955549697202
Php5,Dal2,0.0000601299859069503,3.9694922392202
Php5,Php3,2.25759488597375e-11,9.19261281699899
Php5,Moc3,0.0037904164700838,3.4364095395047
Php5,His2,0.0000310166193167167,2.69107783842766
Php5,Php2,1.85986953646316e-17,9.73255487678624
Phx1,Prp22,0.013680808529675,1.9365854051337
Phx1,Rps101,0.0334261046516694,1.08380268811706
Phx1,Puf3,0.0184306738595715,1.71844663095561
Phx1,Erh1,0.0334261046516694,2.48885199823952
Phx1,Dhp1,0.0334261046516694,2.8620590193995
Phx1,Mrps9,0.00154770752383031,2.64970289641937
Phx1,Rps1001,0.04796986562939,1.04214331801441
Phx1,Mrp5,0.0252578471189886,3.94701213095061
Phx1,Rps5,0.00230332690688041,6.3368162337018
Phx1,Rad24,0.0252578471189886,3.36401765221049
Phx1,Pmk1,1.42035535827966e-15,4.22851635678997
Phx1,Srp1,0.0335275290008187,2.32135896408889
Phx1,Rpp202,0.033028943488433,4.0021205046227
Phx1,Cwf7,0.04796986562939,2.20529883019103
Phx1,SPBPB7E8.02,0.013680808529675,2.1448075611027
Phx1,Cbc3,0.0131025338624156,3.13938168432026
Phx1,Ucp12,0.00100364440458159,2.12654693210594
Prr1,Tif1,0.000534142155822699,4.09393369902351
Prr1,Arp9,0.0384807208070414,2.47136475985499
Prr1,Vip1,0.00307988291682732,3.48613336141375
Prr1,Pss1,0.000877423107275455,1.72847204707124
Prr1,Noc201,0.0124098977469137,2.0702788786672
Prr1,Swr1,0.0145633942224751,2.72089827770092
Prr1,Idh1,0.00000000773836428418161,5.37232107994912
Prr1,Arp2,0.0000085258095241922,2.84895531387227
Prr1,Cox4,0.00000596541072328699,3.15444545831261
Prr1,Mcp60,0.0490869505628853,2.31166594092677
Prr1,Oac1,0.00269376671377211,2.41091909615515
Prr1,Erg11,0.0176327477256691,2.44567967603482
Prr1,Msa1,0.0372716006613842,1.61513210961718
Prr1,Sdh2,0.000761010660827372,2.25550492924635
Prr1,Vtc2,0.0171228871616462,2.6738565020472
Prr1,Atp1,0.000373115150037585,3.28447311614865
Prr1,Sdh1,0.0000569402965522751,2.84941204789305
Prr1,Cdc48,0.0258262423961331,3.32042534719483
Prr1,Rfc4,0.0102136514857877,2.41833641855308
Prr1,Pap1,0.00000758828640336496,3.64222091597787
Prr1,Slt1,0.00344372008705841,2.37216628336027
Prr1,Gdt2,0.00250332080327918,3.32131566301729
Prr1,Dri1,0.000193506437278418,2.87184576418931
Prr1,Cki3,0.00130461258458705,1.76888454436012
Prr1,Ypt3,0.0000593304509671252,3.37198712617103
Prr1,Gcn1,8.5619628598143e-14,6.64852259560643
Prr1,Erg5,0.00000485897852503016,3.98754055731058
Prr1,Trp2,0.00000000604848418709805,3.63907092445078
Prr1,Mce1,0.00910176473271478,3.19969248881363
Prr1,Scs7,0.00130461258458705,2.31500522041629
Prr1,Erh1,0.0159225042912178,2.16712137311105
Prr1,Tcd1,0.00076081258508487,2.07984592855759
Prr1,Deb1,0.0182693786553907,2.76825594169442
Prr1,SPAC1B3.01c,1.99472155763593e-14,3.91237144413369
Prr1,Rho1,0.0287861910019855,1.83089423786172
Prr1,Cdc22,0.0000288972376671468,2.25377282785506
Prr1,Pdc101,0.000426821487550254,2.40886238200793
Prr1,Pdc1,0.00516107202471046,1.68149311123352
Prr1,Not1,0.000000005986845156075,3.01862921534452
Prr1,Nat10,0.00426656731231974,3.16629189127667
Prr1,Lcb2,0.0000736224871062211,2.12143603279001
Prr1,Seb1,0.0287861910019855,2.28766639527018
Prr1,Atp2,0.00036375710180595,3.62268242225121
Prr1,Rpc11,0.0476919455369512,2.57193391412844
Prr1,Bip1,0.000817769919623436,1.19406059707571
Prr1,Ura1,0.0000000351266065569978,5.6370727349748
Prr1,Pst2,0.0473933368186517,1.30715001718521
Prr1,Rfc2,0.000187922715111401,2.95644632998575
Prr1,Rpn6,0.00000171935054226355,2.60493178154225
Prr1,Shm1,0.00107932026361398,2.67552456939201
Prr1,Fft3,0.00000768805770627514,3.93932785534927
Prr1,Emc1,0.00194917419576317,2.4785304696715
Prr1,Rpa49,0.0364985401554642,2.26980482939035
Prr1,Nde1,0.0000506684435686355,3.25817419282034
Prr1,Rpt5,0.00112010486531056,1.98858991459101
Prr1,Elf1,0.019236948562503,1.96487222282919
Prr1,Abc2,0.000337071403732689,3.55613348612964
Prr1,Orc3,0.0431314776923869,2.44562669948054
Prr1,Ste24,0.00500442613184007,1.97521173933331
Prr1,Avt3,0.00564669209341414,1.57467790519713
Prr1,Fas2,0.00538500179359866,3.06056747450782
Prr1,Tif223,0.00000000519935337055606,3.25423009397325
Prr1,Eft202,0.000319818429044274,2.06857285536654
Prr1,Cut6,1.20603182580405e-11,6.47616248531077
Prr1,Ura3,0.00137339848905591,3.06101571218972
Prr1,Sec21,0.000000000107913967619222,3.92812997908733
Prr1,Vma2,0.00419214416403998,2.34304029742908
Prr1,Rpn10,0.00137339848905591,1.82404506852105
Prr1,Pkp1,0.00000168716749116311,2.49720780254065
Prr1,Rna15,0.00000434392357960135,2.66949010803724
Prr1,Arp8,0.0308557069913721,1.17760954970089
Prr1,SPAC694.02,0.0372716006613842,1.95157707732819
Prr1,Rna14,1.10680271178189e-20,5.22544539418979
Prr1,Ypt5,0.00000779269133451079,2.75644050152418
Prr1,Pcp1,0.00329732807310448,3.91032254443262
Prr1,Sen1,0.00338673237000033,2.63328083519668
Prr1,Sfp47,0.00000285020521030478,2.49942623325334
Prr1,SPAC8C9.04,0.0465595809851393,1.22652553498222
Prr1,Brr2,0.000993624566839645,1.87933625593896
Prr1,Hsp90,0.00158531795162261,2.48477598804826
Prr1,Fas1,0.00274741734962425,3.11833963263391
Prr1,Atd1,0.00010232410159284,3.04843090216456
Prr1,Cta4,0.0111592578443062,1.89160251976178
Prr1,Zip3,0.000269568436113777,2.5235465829109
Prr1,Cdc4,0.00250332080327918,1.90254364301197
Prr1,Paa1,0.000518382024075467,2.08238642337924
Prr1,Rpc82,0.0264460449849838,1.16284480317853
Prr1,Rvb1,0.00151821131567089,1.57847466521253
Prr1,Cct4,0.0000586932858359616,4.23071572989338
Prr1,Lys4,0.00274741734962425,3.12591911013947
Prr1,Cbp1,0.0381733845315068,1.37122922813039
Prr1,SPBC11C11.06c,0.00000000773836428418161,3.65007813170297
Prr1,Naa25,0.00000240721050217494,2.72653802954368
Prr1,SPBC1271.07c,0.0018327675458714,1.74829281677011
Prr1,Dbp5,0.00185367603721011,1.92752614649518
Prr1,Pst1,0.0459982071750838,1.78394861556422
Prr1,Cct1,0.00000667073926064469,2.67150847852898
Prr1,Enp1,0.0000000235954829822227,3.15893672766435
Prr1,Ykt6,0.00000000519935337055606,2.98997146181858
Prr1,Myo1,0.0244080373367583,1.3949099170166
Prr1,Sec26,6.12422010064595e-14,5.65311414035879
Prr1,Kap123,0.00000171935054226355,3.19419437210811
Prr1,Taf51,0.00540160148939277,1.60770031089545
Prr1,Atp4,0.000224424055502592,2.78776725357064
Prr1,Rsm25,0.0335108377048679,1.13024879910105
Prr1,Nda2,0.00000485037176397005,2.61240923338292
Prr1,Rpt1,0.00000046558791835284,4.50236132083463
Prr1,Sec27,0.000000502505553885624,3.27694953864891
Prr1,Scs2,0.0028356167497044,1.66204865818423
Prr1,Pfk1,0.0000499343093457982,1.42161052985291
Prr1,SPBC16H5.08c,0.019236948562503,1.98860218018242
Prr1,Syo2,0.00442238894840117,2.22011728177303
Prr1,Ypt1,0.0000569402965522751,4.01966065992976
Prr1,SPBC1703.13c,0.0146403894582475,2.05050145219094
Prr1,Aha1,0.00000168716749116311,6.13844351142447
Prr1,Mas5,0.00000304133093940478,1.25922217497903
Prr1,Rar1,0.000141482563083587,2.70950446205574
Prr1,Hrd1,0.0300795741795917,1.38878360111976
Prr1,Rpn2,0.0287861910019855,1.55274256300006
Prr1,Tif213,0.000193506437278418,1.76604722231181
Prr1,Eno101,0.00194917419576317,3.12282278912117
Prr1,Mot1,0.00307751616334825,2.89482925761063
Prr1,Lcb1,0.0253259874081557,1.31450163426258
Prr1,Lcf1,0.000907927728084609,3.47802454553797
Prr1,Fba1,0.00965535717612289,2.14960320460265
Prr1,Prs1,0.00358447874184164,2.22663013372532
Prr1,SPBC19F5.04,0.000000754483133393961,4.51218934744559
Prr1,Msh2,0.0193208826304354,2.08384422212861
Prr1,Leu1,0.0335108377048679,2.31692772628347
Prr1,Cct3,0.0000000439198858574762,4.53625065221434
Prr1,Hob1,0.00000175857355303058,3.69963902330998
Prr1,Utp10,0.00284943830764386,2.61861864837424
Prr1,Rpt6,0.00000768512578462615,3.23968350843278
Prr1,Sec28,0.00000285786609678285,2.52384016263135
Prr1,Gga22,0.000170686425423567,1.94069879650763
Prr1,Grx4,0.0000143983163882084,2.90577376144717
Prr1,Nda3,9.03543808633112e-18,4.55417467274849
Prr1,Grn1,0.0298830581703256,1.99086096092337
Prr1,Pga2,0.00128110949043184,2.01028124603918
Prr1,Tom40,0.00133714122118936,3.24315451092282
Prr1,Cbp7,0.0435147177059395,1.43475609034911
Prr1,Pom152,0.000416983829217377,3.10966001783901
Prr1,Orc1,0.017842193298308,2.60534480026666
Prr1,Cyt1,0.0421027724681632,1.52166997253102
Prr1,Sec22,0.00085154811969836,2.03863530708003
Prr1,Pmr1,0.0167771397811279,2.41217094986556
Prr1,Sar1,0.0120504521321129,2.42602808550724
Prr1,Hip3,0.00640058240384563,2.78405510527913
Prr1,Act1,0.0000000337290079179373,1.46564996137
Prr1,Cct8,5.35703570214136e-12,5.78830294142959
Prr1,Sre2,0.019236948562503,2.22565151020681
Prr1,Vac8,0.0000000378231533872114,3.15922923921126
Prr1,Arp5,0.00965483149884692,1.29155317948053
Prr1,Grp2,0.0315986025838687,1.50245571499209
Prr1,SPBC365.16,0.00751172911951583,2.22235155291487
Prr1,Rpa43,0.000000502505553885624,3.49517505443083
Prr1,Pdi3,0.0000103368318238296,2.53649185431523
Prr1,Lac1,0.0384807208070414,2.61011225149414
Prr1,Erg26,0.0000145298017449991,3.27210761538751
Prr1,Kgd1,0.0135595707624087,1.54375891076767
Prr1,Rpt2,0.00000000773836428418161,4.24026766481291
Prr1,Shr3,0.000356346919794012,3.25974228313145
Prr1,Nuc1,0.0361026979355981,1.8891186001487
Prr1,Arf1,0.00000304133093940478,3.19930947795412
Prr1,Clu1,0.0262270431700675,2.52141751667942
Prr1,Anc1,0.0000270101459152864,1.52327901665464
Prr1,Pim1,0.00351764332445929,1.5145751200288
Prr1,Puf1,0.0307011280652584,2.31064468135542
Prr1,Arg5,0.0000147449214943862,3.13995865652275
Prr1,Cct6,0.000000926602348968132,4.68188713025885
Prr1,Orc5,0.00601775550000714,2.94329476771838
Prr1,Nog1,0.0170982505011748,2.45569888049184
Prr1,Ssb1,0.00265235745785605,1.25697086472915
Prr1,Erg1,0.000000963570336751983,3.14614560450858
Prr1,Rfc5,0.000134917799410279,2.92876133914123
Prr1,Rpc31,0.00894937272171885,1.65452183759975
Prr1,Mts4,0.000000106996384036163,3.98441680480161
Prr1,Orc4,0.0162670321363535,1.69234692962573
Prr1,Qcr1,0.000424527647669562,3.86288736088181
Prr1,Ilv1,0.0000000737266551142086,2.71803259915155
Prr1,Lcf2,0.00104346414931108,2.23397653069616
Prr1,Cop1,0.00000378040916508725,3.08621983051624
Prr1,Dfr1,0.00137339848905591,1.54722045889145
Prr1,Bio2,0.005937001284377,2.27320091613165
Prr1,Fft2,0.0269205970745318,8.02705880734614
Prr1,Ags1,0.0234450250315505,1.71464197128635
Prr1,Adh1,0.000551177910283538,1.65366602854217
Prr1,Cdc31,0.0352715651425256,2.38891433870493
Prr1,Ggc1,0.0000795113476358011,2.3627206860387
Prr1,Rpt4,0.00076081258508487,2.56789547377101
Prr1,Oca8,0.00738117638248791,2.66409887543438
Prr1,Cox13,0.0108942383215008,1.76063935162306
Prr1,Ssb2,0.0182693786553907,1.61655063910933
Prr1,Amk2,0.0000152164101772578,2.43021003246363
Prr1,Rhp7,0.0488256282956017,1.65595040081214
Prr1,Mam301,0.00249795865603838,1.96327900267406
Prr1,Nmd5,0.00630146123821031,1.96228544409066
Prr1,Rpt3,0.000000486042944913424,4.079287654013
Prr1,Sup35,0.0404119411214642,1.75989688809658
Prr1,Mgl1,0.00137339848905591,1.9466949562799
Prr1,Qcr2,0.000740440566171801,3.0206517260279
Prr1,Qcr7,0.0348539284591462,1.37617716012184
Prr1,Mdn1,0.00910176473271478,1.70195576993171
Prr1,Ssp2,0.000673542965228821,1.8187675784956
Prr1,Lat1,0.033321451440971,2.93912096777848
Prr1,Psy1,0.00110551943641405,1.92276249696412
Prr1,Tcb1,0.00910176473271478,1.52207973542371
Prr1,Vma8,9.72055499858339e-20,5.09806501036543
Prt1,Nht1,0.00859275043570746,1.60311592244606
Prt1,Pss1,0.0217037861437837,1.38889377363894
Prt1,Idh1,0.0398232688783896,2.48335636822385
Prt1,Cox4,0.0207178916859394,1.98516989506198
Prt1,Toe2,0.0135225533079587,2.7884467361569
Prt1,Ssa1,0.0000100609343616506,2.92195997611354
Prt1,Rad50,0.0034042043436276,1.81691544860095
Prt1,Rpc19,0.0317100313624529,1.41379432435765
Prt1,Dal2,0.0034042043436276,3.04817923687916
Prt1,Atp2,0.0229931752840872,2.72282204919572
Prt1,Ura1,0.0317100313624529,2.80295702355591
Prt1,Rfc2,0.0246273316942837,2.12077465980949
Prt1,Loz1,0.0269315220355665,1.43620620420154
Prt1,Mga2,0.00155341735294031,2.76582406511478
Prt1,Hsf1,0.0419846578995794,1.32242924211132
Prt1,Nde1,0.00291936042236925,2.81852018524561
Prt1,Sak1,0.0216979415532859,1.44758474609081
Prt1,Fas2,0.0259611010288349,2.78410041893208
Prt1,Rer2,0.00913225910375764,2.72452910320643
Prt1,Rpc2,0.00444427427679171,1.39657128059396
Prt1,Swc3,0.0366471431063019,1.64586283047269
Prt1,Cut6,0.00332640760734743,3.58272099447284
Prt1,Ypt5,0.00676854214127699,1.99958142726805
Prt1,Sen1,0.00444427427679171,2.83203817199133
Prt1,Moc3,0.00380851394171474,3.24987692400022
Prt1,Fas1,0.0108413899653159,2.97074367249514
Prt1,Cbh1,0.00919282897628277,2.36411886026757
Prt1,Zip3,0.00469842777196117,2.23188569437177
Prt1,Rpc82,0.00332640760734743,1.61782030727108
Prt1,Rpc17,0.0108413899653159,1.55546549488551
Prt1,Rvb1,0.0259611010288349,1.28564985990542
Prt1,Cbp1,0.0319479771029202,1.53924086103887
Prt1,Zas1,0.000992954606652616,2.21392759850363
Prt1,SPBC11C11.06c,0.0000100609343616506,3.10910889680339
Prt1,Rpc40,0.00227954109203407,1.4005938788589
Prt1,Cbh2,0.0323407034003412,2.42799242938024
Prt1,Atp4,0.00291936042236925,2.59581029632189
